(314, -62, -82, -2037, -7, -5, -25, 1100, 1500, 1500, 0, 120419800, 0)
(315, -61, -102, -2040, -10, -6, -22, 1100, 1500, 1500, 0, 120421752, 0)
(316, -70, -90, -2042, -8, -7, -22, 1100, 1500, 1500, 0, 120423704, 0)
(317, -71, -103, -2034, -9, -5, -18, 1100, 1500, 1500, 0, 120425656, 0)
(318, -66, -95, -2053, -7, -7, -23, 1100, 1500, 1500, 0, 120427616, 0)
(319, -61, -89, -2046, -5, -4, -20, 1100, 1500, 1500, 0, 120429568, 0)
(320, -63, -97, -2053, -8, -3, -21, 1100, 1500, 1500, 0, 120431520, 0)
(321, -62, -101, -2052, -7, -4, -22, 1100, 1500, 1500, 0, 120433472, 0)
(322, -70, -98, -2072, -5, -4, -23, 1100, 1500, 1500, 0, 120435424, 0)
(323, -67, -99, -2049, -8, -5, -23, 1100, 1500, 1500, 0, 120437376, 0)
(324, -65, -103, -2038, -7, -6, -23, 1100, 1500, 1500, 0, 120439328, 0)
(325, -60, -97, -2051, -7, -4, -19, 1100, 1500, 1500, 0, 120441288, 0)
(326, -61, -99, -2060, -8, -4, -22, 1100, 1500, 1500, 0, 120443240, 0)
(327, -65, -97, -2045, -10, -5, -18, 1100, 1500, 1500, 0, 120445192, 0)
(328, -67, -104, -2052, -4, -5, -21, 1100, 1500, 1500, 0, 120447144, 0)
(329, -48, -97, -2062, -7, -3, -22, 1100, 1500, 1500, 0, 120449096, 0)
(330, -70, -96, -2056, -11, -9, -23, 1100, 1500, 1500, 0, 120451048, 0)
(331, -52, -94, -2061, -10, -4, -23, 1100, 1500, 1500, 0, 120453000, 0)
(332, -67, -85, -2033, -9, -4, -23, 1100, 1500, 1500, 0, 120454960, 0)
(333, -54, -91, -2048, -10, -7, -21, 1100, 1500, 1500, 0, 120456912, 0)
(334, -63, -103, -2060, -11, -4, -20, 1100, 1500, 1500, 0, 120458864, 0)
(335, -65, -91, -2058, -11, -6, -19, 1100, 1500, 1500, 0, 120460816, 0)
(336, -72, -94, -2061, -8, -5, -21, 1100, 1500, 1500, 0, 120462768, 0)
(337, -53, -97, -2027, -7, -8, -20, 1100, 1500, 1500, 0, 120464720, 0)
(338, -52, -88, -2057, -8, -4, -20, 1100, 1500, 1500, 0, 120466672, 0)
(339, -58, -90, -2039, -4, -4, -23, 1100, 1500, 1500, 0, 120468624, 0)
(340, -76, -90, -2037, -5, -3, -22, 1100, 1500, 1500, 0, 120470584, 0)
(341, -59, -94, -2039, -4, -1, -21, 1100, 1500, 1500, 0, 120472536, 0)
(342, -64, -93, -2039, -8, -4, -24, 1100, 1500, 1500, 0, 120474488, 0)
(343, -77, -89, -2048, -7, -8, -21, 1100, 1500, 1500, 0, 120476440, 0)
(344, -65, -84, -2065, -6, -7, -21, 1100, 1500, 1500, 0, 120478392, 0)
(345, -80, -97, -2031, -10, -3, -21, 1100, 1500, 1500, 0, 120480344, 0)
(346, -73, -95, -2031, -10, -4, -20, 1100, 1500, 1500, 0, 120482296, 0)
(347, -74, -93, -2042, -8, -6, -21, 1100, 1500, 1500, 0, 120484256, 0)
(348, -67, -104, -2054, -9, -6, -22, 1100, 1500, 1500, 0, 120486208, 0)
(349, -58, -98, -2046, -9, -3, -23, 1100, 1500, 1500, 0, 120488160, 0)
(350, -50, -105, -2045, -8, -5, -21, 1100, 1500, 1500, 0, 120490112, 0)
(351, -65, -106, -2037, -8, -3, -24, 1100, 1500, 1500, 0, 120492064, 0)
(352, -54, -80, -2052, -7, -4, -23, 1100, 1500, 1500, 0, 120494016, 0)
(353, -75, -88, -2054, -11, -3, -23, 1100, 1500, 1500, 0, 120495968, 0)
(354, -74, -92, -2043, -9, -4, -23, 1100, 1500, 1500, 0, 120497928, 0)
(355, -63, -81, -2052, -7, -5, -20, 1100, 1500, 1500, 0, 120499880, 0)
(356, -68, -88, -2044, -10, -2, -22, 1100, 1500, 1500, 0, 120501832, 0)
(357, -68, -90, -2044, -9, -5, -23, 1100, 1500, 1500, 0, 120503784, 0)
(358, -66, -94, -2040, -8, -6, -19, 1100, 1500, 1500, 0, 120505736, 0)
(359, -61, -95, -2040, -6, -3, -21, 1100, 1500, 1500, 0, 120507688, 0)
(360, -52, -89, -2015, -8, -4, -23, 1100, 1500, 1500, 0, 120509640, 0)
(361, -72, -87, -2057, -8, 0, -22, 1100, 1500, 1500, 0, 120511600, 0)
(362, -65, -86, -2041, -7, -4, -21, 1100, 1500, 1500, 0, 120513552, 0)
(363, -64, -101, -2061, -6, -3, -19, 1100, 1500, 1500, 0, 120515504, 0)
(364, -68, -94, -2041, -12, -4, -23, 1100, 1500, 1500, 0, 120517456, 0)
(365, -59, -99, -2048, -8, -4, -22, 1100, 1500, 1500, 0, 120519408, 0)
(366, -57, -107, -2046, -10, -5, -22, 1100, 1500, 1500, 0, 120521360, 0)
(367, -46, -96, -2050, -9, -2, -21, 1100, 1500, 1500, 0, 120523312, 0)
(368, -65, -88, -2058, -7, -4, -22, 1100, 1500, 1500, 0, 120525272, 0)
(369, -66, -93, -2046, -10, -2, -22, 1100, 1500, 1500, 0, 120527224, 0)
(370, -61, -85, -2043, -7, -4, -24, 1100, 1500, 1500, 0, 120529176, 0)
(371, -57, -97, -2049, -5, -4, -22, 1100, 1500, 1500, 0, 120531128, 0)
(372, -70, -85, -2056, -11, -2, -21, 1100, 1500, 1500, 0, 120533080, 0)
(373, -70, -88, -2043, -12, -4, -19, 1100, 1500, 1500, 0, 120535032, 0)
(374, -74, -98, -2048, -9, -5, -22, 1100, 1500, 1500, 0, 120536984, 0)
(375, -70, -97, -2051, -11, -3, -20, 1100, 1500, 1500, 0, 120538944, 0)
(376, -54, -92, -2053, -11, -2, -20, 1100, 1500, 1500, 0, 120540896, 0)
(377, -59, -82, -2029, -10, -3, -21, 1100, 1500, 1500, 0, 120542848, 0)
(378, -65, -79, -2069, -6, -2, -19, 1100, 1500, 1500, 0, 120544800, 0)
(379, -68, -87, -2036, -8, -5, -22, 1100, 1500, 1500, 0, 120546752, 0)
(380, -64, -91, -2044, -5, -1, -22, 1100, 1500, 1500, 0, 120548704, 0)
(381, -80, -96, -2038, -8, -6, -22, 1100, 1500, 1500, 0, 120550656, 0)
(382, -68, -99, -2036, -7, -6, -22, 1100, 1500, 1500, 0, 120552616, 0)
(383, -64, -97, -2052, -11, -5, -20, 1100, 1500, 1500, 0, 120554568, 0)
(384, -56, -90, -2056, -7, -4, -21, 1100, 1500, 1500, 0, 120556520, 0)
(385, -60, -94, -2043, -5, -4, -21, 1100, 1500, 1500, 0, 120558472, 0)
(386, -55, -90, -2063, -3, 1, -22, 1100, 1500, 1500, 0, 120560424, 0)
(387, -69, -90, -2043, -6, -7, -22, 1100, 1500, 1500, 0, 120562376, 0)
(388, -59, -95, -2050, -7, -6, -24, 1100, 1500, 1500, 0, 120564328, 0)
(389, -65, -80, -2043, -9, -2, -21, 1100, 1500, 1500, 0, 120566288, 0)
(390, -60, -105, -2059, -10, 0, -20, 1100, 1500, 1500, 0, 120568240, 0)
(391, -72, -98, -2044, -8, -6, -20, 1100, 1500, 1500, 0, 120570192, 0)
(392, -67, -103, -2028, -12, -6, -23, 1100, 1500, 1500, 0, 120572144, 0)
(393, -63, -102, -2050, -10, -4, -21, 1100, 1500, 1500, 0, 120574096, 0)
(394, -57, -99, -2066, -9, -2, -19, 1100, 1500, 1500, 0, 120576048, 0)
(395, -64, -92, -2055, -9, -5, -25, 1100, 1500, 1500, 0, 120578000, 0)
(396, -70, -97, -2046, -9, -3, -22, 1100, 1500, 1500, 0, 120579960, 0)
(397, -68, -95, -2041, -7, -5, -23, 1100, 1500, 1500, 0, 120581912, 0)
(398, -76, -86, -2054, -3, -1, -24, 1100, 1500, 1500, 0, 120583864, 0)
(399, -67, -88, -2045, -5, -2, -21, 1100, 1500, 1500, 0, 120585816, 0)
(400, -81, -98, -2032, -10, -7, -22, 1100, 1500, 1500, 0, 120587768, 0)
(401, -68, -90, -2045, -11, -5, -22, 1100, 1500, 1500, 0, 120589720, 0)
(402, -65, -92, -2026, -8, -5, -19, 1100, 1500, 1500, 0, 120591672, 0)
(403, -55, -104, -2045, -7, -2, -21, 1100, 1500, 1500, 0, 120593624, 0)
(404, -70, -91, -2027, -9, -4, -21, 1100, 1500, 1500, 0, 120595584, 0)
(405, -61, -103, -2030, -7, -7, -19, 1100, 1500, 1500, 0, 120597536, 0)
(406, -67, -84, -2056, -8, -3, -23, 1100, 1500, 1500, 0, 120599488, 0)
(407, -65, -108, -2043, -6, -4, -24, 1100, 1500, 1500, 0, 120601440, 0)
(408, -71, -103, -2061, -8, -4, -22, 1100, 1500, 1500, 0, 120603392, 0)
(409, -63, -92, -2061, -11, -5, -23, 1100, 1500, 1500, 0, 120605344, 0)
(410, -75, -93, -2052, -9, -4, -21, 1100, 1500, 1500, 0, 120607296, 0)
(411, -59, -98, -2024, -9, -3, -21, 1100, 1500, 1500, 0, 120609256, 0)
(412, -64, -98, -2058, -7, -7, -20, 1100, 1500, 1500, 0, 120611208, 0)
(413, -65, -100, -2040, -6, -6, -22, 1100, 1500, 1500, 0, 120613160, 0)
(414, -79, -87, -2061, -6, -4, -23, 1100, 1500, 1500, 0, 120615112, 0)
(415, -67, -94, -2037, -8, -3, -23, 1100, 1500, 1500, 0, 120617064, 0)
(416, -61, -92, -2048, -7, -2, -21, 1100, 1500, 1500, 0, 120619016, 0)
(417, -51, -88, -2048, -7, -4, -22, 1100, 1500, 1500, 0, 120620968, 0)
(418, -71, -101, -2037, -8, -3, -19, 1100, 1500, 1500, 0, 120622928, 0)
(419, -61, -98, -2051, -9, -6, -21, 1100, 1500, 1500, 0, 120624880, 0)
(420, -70, -97, -2037, -8, -5, -20, 1100, 1500, 1500, 0, 120626832, 0)
(421, -76, -89, -2058, -7, -3, -21, 1100, 1500, 1500, 0, 120628784, 0)
(422, -70, -92, -2039, -7, -4, -22, 1100, 1500, 1500, 0, 120630736, 0)
(423, -63, -97, -2063, -8, -3, -22, 1100, 1500, 1500, 0, 120632688, 0)
(424, -64, -89, -2052, -9, -2, -23, 1100, 1500, 1500, 0, 120634640, 0)
(425, -69, -76, -2051, -8, -9, -20, 1100, 1500, 1500, 0, 120636600, 0)
(426, -54, -99, -2042, -4, -2, -22, 1100, 1500, 1500, 0, 120638552, 0)
(427, -71, -96, -2055, -7, -2, -21, 1100, 1500, 1500, 0, 120640504, 0)
(428, -64, -101, -2048, -7, -7, -20, 1100, 1500, 1500, 0, 120642456, 0)
(429, -45, -92, -2008, -8, -5, -24, 1100, 1500, 1500, 0, 120644408, 0)
(430, -63, -104, -2016, -6, -2, -24, 1100, 1500, 1500, 0, 120646360, 0)
(431, -68, -98, -2035, -7, -4, -20, 1100, 1500, 1500, 0, 120648312, 0)
(432, -71, -95, -2028, -6, -4, -21, 1100, 1500, 1500, 0, 120650272, 0)
(433, -67, -90, -2056, -7, -5, -22, 1100, 1500, 1500, 0, 120652224, 0)
(434, -61, -89, -2066, -8, -4, -25, 1100, 1500, 1500, 0, 120654176, 0)
(435, -76, -90, -2035, -5, -5, -21, 1100, 1500, 1500, 0, 120656128, 0)
(436, -56, -89, -2056, -8, -2, -23, 1100, 1500, 1500, 0, 120658080, 0)
(437, -82, -88, -2043, -11, -6, -21, 1100, 1500, 1500, 0, 120660032, 0)
(438, -69, -94, -2044, -8, -5, -20, 1100, 1500, 1500, 0, 120661984, 0)
(439, -67, -90, -2038, -5, -7, -21, 1100, 1500, 1500, 0, 120663944, 0)
(440, -61, -99, -2050, -9, -2, -21, 1100, 1500, 1500, 0, 120665896, 0)
(441, -67, -88, -2039, -8, -6, -23, 1100, 1500, 1500, 0, 120667848, 0)
(442, -60, -94, -2041, -7, -2, -24, 1100, 1500, 1500, 0, 120669800, 0)
(443, -70, -85, -2049, -8, -3, -26, 1100, 1500, 1500, 0, 120671752, 0)
(444, -75, -102, -2043, -10, -4, -23, 1100, 1500, 1500, 0, 120673704, 0)
(445, -57, -91, -2056, -9, -6, -23, 1100, 1500, 1500, 0, 120675656, 0)
(446, -79, -98, -2048, -9, -1, -23, 1100, 1500, 1500, 0, 120677616, 0)
(447, -66, -92, -2046, -8, -3, -21, 1100, 1500, 1500, 0, 120679568, 0)
(448, -55, -104, -2040, -8, -3, -19, 1100, 1500, 1500, 0, 120681520, 0)
(449, -60, -106, -2064, -10, -3, -22, 1100, 1500, 1500, 0, 120683472, 0)
(450, -68, -99, -2042, -8, -6, -22, 1100, 1500, 1500, 0, 120685424, 0)
(451, -69, -87, -2049, -10, -6, -17, 1100, 1500, 1500, 0, 120687376, 0)
(452, -61, -100, -2022, -8, -6, -23, 1100, 1500, 1500, 0, 120689328, 0)
(453, -60, -86, -2044, -6, -2, -23, 1100, 1500, 1500, 0, 120691288, 0)
(454, -71, -97, -2041, -7, -4, -25, 1100, 1500, 1500, 0, 120693240, 0)
(455, -67, -91, -2042, -10, -8, -20, 1100, 1500, 1500, 0, 120695192, 0)
(456, -69, -103, -2055, -9, -8, -19, 1100, 1500, 1500, 0, 120697144, 0)
(457, -69, -90, -2042, -9, -1, -22, 1100, 1500, 1500, 0, 120699096, 0)
(458, -64, -86, -2045, -5, -5, -22, 1100, 1500, 1500, 0, 120701048, 0)
(459, -79, -103, -2046, -8, -2, -23, 1100, 1500, 1500, 0, 120703008, 0)
(460, -60, -95, -2065, -7, -2, -20, 1100, 1500, 1500, 0, 120704960, 0)
(461, -64, -104, -2039, -9, -5, -20, 1100, 1500, 1500, 0, 120706920, 0)
(462, -67, -94, -2069, -6, -3, -23, 1100, 1500, 1500, 0, 120708872, 0)
(463, -57, -84, -2060, -8, -3, -21, 1100, 1500, 1500, 0, 120710824, 0)
(464, -74, -86, -2047, -9, -4, -22, 1100, 1500, 1500, 0, 120712776, 0)
(465, -65, -99, -2052, -6, -5, -21, 1100, 1500, 1500, 0, 120714728, 0)
(466, -67, -97, -2059, -8, -4, -20, 1100, 1500, 1500, 0, 120716680, 0)
(467, -74, -84, -2037, -9, -5, -20, 1100, 1500, 1500, 0, 120718632, 0)
(468, -63, -92, -2044, -8, -6, -20, 1100, 1500, 1500, 0, 120720592, 0)
(469, -66, -92, -2042, -9, -6, -21, 1100, 1500, 1500, 0, 120722544, 0)
(470, -75, -95, -2050, -9, -2, -23, 1100, 1500, 1500, 0, 120724496, 0)
(471, -66, -97, -2053, -10, -4, -21, 1100, 1500, 1500, 0, 120726448, 0)
(472, -71, -96, -2024, -8, -4, -23, 1100, 1500, 1500, 0, 120728400, 0)
(473, -63, -97, -2056, -7, 1, -23, 1100, 1500, 1500, 0, 120730352, 0)
(474, -65, -96, -2055, -9, -4, -22, 1100, 1500, 1500, 0, 120732304, 0)
(475, -71, -98, -2030, -9, -4, -21, 1100, 1500, 1500, 0, 120734264, 0)
(476, -66, -94, -2042, -10, -4, -21, 1100, 1500, 1500, 0, 120736216, 0)
(477, -76, -85, -2035, -8, -4, -19, 1100, 1500, 1500, 0, 120738168, 0)
(478, -64, -87, -2066, -9, -2, -20, 1100, 1500, 1500, 0, 120740120, 0)
(479, -63, -93, -2047, -5, -5, -21, 1100, 1500, 1500, 0, 120742072, 0)
(480, -71, -102, -2019, -8, -6, -19, 1100, 1500, 1500, 0, 120744024, 0)
(481, -74, -88, -2072, -7, -5, -22, 1100, 1500, 1500, 0, 120745976, 0)
(482, -66, -95, -2055, -9, -2, -22, 1100, 1500, 1500, 0, 120747936, 0)
(483, -59, -91, -2051, -11, -2, -23, 1100, 1500, 1500, 0, 120749888, 0)
(484, -53, -81, -2056, -7, -7, -22, 1100, 1500, 1500, 0, 120751840, 0)
(485, -65, -102, -2031, -7, -8, -22, 1100, 1500, 1500, 0, 120753792, 0)
(486, -72, -96, -2049, -12, -5, -19, 1100, 1500, 1500, 0, 120755744, 0)
(487, -61, -96, -2058, -5, -4, -21, 1100, 1500, 1500, 0, 120757696, 0)
(488, -71, -94, -2037, -11, -5, -22, 1100, 1500, 1500, 0, 120759648, 0)
(489, -75, -92, -2037, -8, -4, -20, 1100, 1500, 1500, 0, 120761608, 0)
(490, -65, -93, -2055, -9, -4, -19, 1100, 1500, 1500, 0, 120763560, 0)
(491, -59, -84, -2047, -7, -5, -23, 1100, 1500, 1500, 0, 120765512, 0)
(492, -69, -96, -2046, -8, -5, -21, 1100, 1500, 1500, 0, 120767464, 0)
(493, -63, -94, -2055, -10, -5, -22, 1100, 1500, 1500, 0, 120769416, 0)
(494, -69, -87, -2053, -9, -5, -23, 1100, 1500, 1500, 0, 120771368, 0)
(495, -61, -106, -2060, -8, -4, -23, 1100, 1500, 1500, 0, 120773320, 0)
(496, -72, -89, -2039, -7, -5, -22, 1100, 1500, 1500, 0, 120775280, 0)
(497, -61, -91, -2045, -9, -6, -18, 1100, 1500, 1500, 0, 120777232, 0)
(498, -72, -98, -2051, -9, -5, -21, 1100, 1500, 1500, 0, 120779184, 0)
(499, -63, -107, -2054, -7, -4, -20, 1100, 1500, 1500, 0, 120781136, 0)
(500, -64, -106, -2055, -8, -8, -20, 1100, 1500, 1500, 0, 120783088, 0)
(501, -66, -102, -2046, -11, -5, -23, 1100, 1500, 1500, 0, 120785040, 0)
(502, -68, -96, -2047, -11, -2, -25, 1100, 1500, 1500, 0, 120786992, 0)
(503, -58, -100, -2052, -10, -3, -21, 1100, 1500, 1500, 0, 120788952, 0)
(504, -59, -87, -2066, -10, -4, -25, 1100, 1500, 1500, 0, 120790904, 0)
(505, -54, -94, -2054, -7, -3, -24, 1100, 1500, 1500, 0, 120792856, 0)
(506, -55, -76, -2054, -5, -5, -24, 1100, 1500, 1500, 0, 120794808, 0)
(507, -58, -106, -2059, -8, -7, -23, 1100, 1500, 1500, 0, 120796760, 0)
(508, -64, -94, -2056, -9, -6, -22, 1100, 1500, 1500, 0, 120798712, 0)
(509, -63, -88, -2043, -8, -1, -20, 1100, 1500, 1500, 0, 120800664, 0)
(510, -57, -102, -2060, -4, -4, -21, 1100, 1500, 1500, 0, 120802616, 0)
(511, -62, -87, -2046, -7, -7, -18, 1100, 1500, 1500, 0, 120804576, 0)
(512, -61, -92, -2031, -8, -4, -24, 1100, 1500, 1500, 0, 120806528, 0)
(513, -69, -108, -2063, -4, -3, -19, 1100, 1500, 1500, 0, 120808480, 0)
(514, -67, -103, -2055, -5, -7, -24, 1100, 1500, 1500, 0, 120810432, 0)
(515, -71, -89, -2045, -8, -4, -23, 1100, 1500, 1500, 0, 120812384, 0)
(516, -56, -87, -2036, -7, -3, -24, 1100, 1500, 1500, 0, 120814336, 0)
(517, -61, -94, -2059, -10, -3, -22, 1100, 1500, 1500, 0, 120816288, 0)
(518, -68, -91, -2052, -9, -2, -22, 1100, 1500, 1500, 0, 120818248, 0)
(519, -70, -96, -2037, -9, -4, -20, 1100, 1500, 1500, 0, 120820200, 0)
(520, -64, -97, -2060, -10, -8, -23, 1100, 1500, 1500, 0, 120822152, 0)
(521, -68, -94, -2045, -10, -3, -22, 1100, 1500, 1500, 0, 120824104, 0)
(522, -76, -94, -2048, -9, -6, -24, 1100, 1500, 1500, 0, 120826056, 0)
(523, -67, -91, -2046, -6, -2, -24, 1100, 1500, 1500, 0, 120828008, 0)
(524, -63, -96, -2044, -8, -2, -19, 1100, 1500, 1500, 0, 120829960, 0)
(525, -60, -97, -2059, -6, -3, -20, 1100, 1500, 1500, 0, 120831920, 0)
(526, -68, -96, -2044, -8, -5, -22, 1100, 1500, 1500, 0, 120833872, 0)
(527, -56, -95, -2051, -6, -4, -24, 1100, 1500, 1500, 0, 120835824, 0)
(528, -56, -102, -2036, -9, -2, -22, 1100, 1500, 1500, 0, 120837776, 0)
(529, -61, -92, -2022, -7, -7, -20, 1100, 1500, 1500, 0, 120839728, 0)
(530, -68, -94, -2044, -5, -3, -21, 1100, 1500, 1500, 0, 120841680, 0)
(531, -59, -97, -2058, -6, -6, -20, 1100, 1500, 1500, 0, 120843632, 0)
(532, -61, -92, -2024, -7, -6, -19, 1100, 1500, 1500, 0, 120845592, 0)
(533, -67, -93, -2049, -7, -5, -20, 1100, 1500, 1500, 0, 120847544, 0)
(534, -61, -102, -2046, -8, -2, -23, 1100, 1500, 1500, 0, 120849496, 0)
(535, -60, -85, -2032, -5, -3, -23, 1100, 1500, 1500, 0, 120851448, 0)
(536, -66, -85, -2034, -6, -4, -22, 1100, 1500, 1500, 0, 120853400, 0)
(537, -60, -97, -2027, -6, -4, -24, 1100, 1500, 1500, 0, 120855352, 0)
(538, -66, -92, -2039, -8, -1, -19, 1100, 1500, 1500, 0, 120857304, 0)
(539, -54, -95, -2046, -9, -4, -24, 1100, 1500, 1500, 0, 120859264, 0)
(540, -59, -89, -2054, -9, -6, -25, 1100, 1500, 1500, 0, 120861216, 0)
(541, -82, -85, -2046, -7, -6, -22, 1100, 1500, 1500, 0, 120863168, 0)
(542, -64, -102, -2031, -6, -4, -19, 1100, 1500, 1500, 0, 120865120, 0)
(543, -70, -100, -2067, -9, -5, -20, 1100, 1500, 1500, 0, 120867072, 0)
(544, -65, -93, -2037, -11, -6, -21, 1100, 1500, 1500, 0, 120869024, 0)
(545, -65, -90, -2037, -7, -2, -22, 1100, 1500, 1500, 0, 120870976, 0)
(546, -63, -93, -2045, -7, -3, -22, 1100, 1500, 1500, 0, 120872936, 0)
(547, -57, -85, -2054, -8, -1, -24, 1100, 1500, 1500, 0, 120874888, 0)
(548, -60, -102, -2017, -9, -2, -24, 1100, 1500, 1500, 0, 120876840, 0)
(549, -66, -86, -2058, -5, -6, -20, 1100, 1500, 1500, 0, 120878792, 0)
(550, -69, -95, -2037, -6, -5, -20, 1100, 1500, 1500, 0, 120880744, 0)
(551, -79, -92, -2044, -6, -4, -23, 1100, 1500, 1500, 0, 120882696, 0)
(552, -55, -93, -2051, -8, -5, -20, 1100, 1500, 1500, 0, 120884648, 0)
(553, -80, -83, -2047, -8, -6, -22, 1100, 1500, 1500, 0, 120886608, 0)
(554, -64, -90, -2038, -7, -3, -22, 1100, 1500, 1500, 0, 120888560, 0)
(555, -67, -107, -2040, -8, -2, -19, 1100, 1500, 1500, 0, 120890512, 0)
(556, -68, -85, -2029, -8, -4, -23, 1100, 1500, 1500, 0, 120892464, 0)
(557, -75, -88, -2041, -10, -3, -23, 1100, 1500, 1500, 0, 120894416, 0)
(558, -52, -102, -2049, -6, -4, -20, 1100, 1500, 1500, 0, 120896368, 0)
(559, -62, -92, -2049, -8, -3, -21, 1100, 1500, 1500, 0, 120898320, 0)
(560, -60, -95, -2044, -9, -5, -22, 1100, 1500, 1500, 0, 120900280, 0)
(561, -63, -92, -2056, -10, -6, -22, 1100, 1500, 1500, 0, 120902232, 0)
(562, -70, -91, -2057, -6, -5, -20, 1100, 1500, 1500, 0, 120904184, 0)
(563, -54, -101, -2046, -8, -5, -21, 1100, 1500, 1500, 0, 120906136, 0)
(564, -64, -102, -2045, -10, -5, -22, 1100, 1500, 1500, 0, 120908088, 0)
(565, -52, -92, -2041, -5, -2, -20, 1100, 1500, 1500, 0, 120910040, 0)
(566, -62, -95, -2043, -9, -5, -21, 1100, 1500, 1500, 0, 120911992, 0)
(567, -63, -91, -2034, -10, -2, -23, 1100, 1500, 1500, 0, 120913952, 0)
(568, -57, -101, -2044, -10, -4, -21, 1100, 1500, 1500, 0, 120915904, 0)
(569, -54, -84, -2056, -8, -3, -22, 1100, 1500, 1500, 0, 120917856, 0)
(570, -60, -86, -2047, -5, -5, -21, 1100, 1500, 1500, 0, 120919808, 0)
(571, -68, -98, -2059, -8, -4, -23, 1100, 1500, 1500, 0, 120921760, 0)
(572, -66, -91, -2027, -9, -3, -23, 1100, 1500, 1500, 0, 120923712, 0)
(573, -68, -96, -2045, -4, -2, -21, 1100, 1500, 1500, 0, 120925664, 0)
(574, -59, -96, -2045, -6, -5, -20, 1100, 1500, 1500, 0, 120927616, 0)
(575, -70, -90, -2064, -8, -5, -21, 1100, 1500, 1500, 0, 120929576, 0)
(576, -79, -89, -2027, -9, -5, -21, 1100, 1500, 1500, 0, 120931528, 0)
(577, -62, -82, -2046, -9, -4, -23, 1100, 1500, 1500, 0, 120933480, 0)
(578, -72, -101, -2061, -7, -5, -24, 1100, 1500, 1500, 0, 120935432, 0)
(579, -52, -102, -2041, -9, -5, -21, 1100, 1500, 1500, 0, 120937384, 0)
(580, -67, -99, -2059, -11, -2, -24, 1100, 1500, 1500, 0, 120939336, 0)
(581, -64, -95, -2051, -6, -4, -23, 1100, 1500, 1500, 0, 120941288, 0)
(582, -68, -85, -2050, -6, -2, -20, 1100, 1500, 1500, 0, 120943248, 0)
(583, -79, -87, -2040, -7, -5, -22, 1100, 1500, 1500, 0, 120945200, 0)
(584, -63, -94, -2035, -6, -6, -20, 1100, 1500, 1500, 0, 120947152, 0)
(585, -63, -89, -2038, -6, -3, -21, 1100, 1500, 1500, 0, 120949104, 0)
(586, -57, -79, -2057, -8, -3, -23, 1100, 1500, 1500, 0, 120951056, 0)
(587, -52, -105, -2042, -5, -6, -21, 1100, 1500, 1500, 0, 120953008, 0)
(588, -71, -89, -2044, -6, -5, -21, 1100, 1500, 1500, 0, 120954960, 0)
(589, -55, -97, -2053, -7, -6, -19, 1100, 1500, 1500, 0, 120956920, 0)
(590, -72, -89, -2039, -6, -3, -24, 1100, 1500, 1500, 0, 120958872, 0)
(591, -57, -84, -2051, -8, -2, -23, 1100, 1500, 1500, 0, 120960824, 0)
(592, -55, -95, -2069, -10, -5, -21, 1100, 1500, 1500, 0, 120962776, 0)
(593, -70, -99, -2036, -7, 1, -23, 1100, 1500, 1500, 0, 120964728, 0)
(594, -65, -97, -2042, -9, -3, -25, 1100, 1500, 1500, 0, 120966680, 0)
(595, -66, -95, -2061, -8, -5, -21, 1100, 1500, 1500, 0, 120968632, 0)
(596, -60, -96, -2039, -8, -5, -22, 1100, 1500, 1500, 0, 120970592, 0)
(597, -73, -97, -2078, -10, -3, -22, 1100, 1500, 1500, 0, 120972544, 0)
(598, -67, -93, -2040, -6, -4, -22, 1100, 1500, 1500, 0, 120974496, 0)
(599, -71, -95, -2051, -5, -6, -23, 1100, 1500, 1500, 0, 120976448, 0)
(600, -70, -93, -2036, -5, -2, -23, 1100, 1500, 1500, 0, 120978400, 0)
(601, -64, -91, -2034, -7, -3, -20, 1100, 1500, 1500, 0, 120980352, 0)
(602, -63, -98, -2057, -7, -6, -21, 1100, 1500, 1500, 0, 120982304, 0)
(603, -58, -90, -2049, -8, -5, -19, 1100, 1500, 1500, 0, 120984264, 0)
(604, -55, -77, -2045, -10, -3, -21, 1100, 1500, 1500, 0, 120986216, 0)
(605, -59, -85, -2039, -7, -5, -21, 1100, 1500, 1500, 0, 120988168, 0)
(606, -74, -91, -2046, -8, -5, -21, 1100, 1500, 1500, 0, 120990120, 0)
(607, -68, -89, -2048, -8, -3, -21, 1100, 1500, 1500, 0, 120992072, 0)
(608, -59, -104, -2030, -6, -4, -19, 1100, 1500, 1500, 0, 120994024, 0)
(609, -58, -92, -2044, -8, -2, -24, 1100, 1500, 1500, 0, 120995976, 0)
(610, -68, -105, -2047, -8, -3, -22, 1100, 1500, 1500, 0, 120997936, 0)
(611, -73, -102, -2041, -8, -6, -22, 1100, 1500, 1500, 0, 120999888, 0)
(612, -69, -102, -2051, -9, -4, -23, 1100, 1500, 1500, 0, 121001840, 0)
(613, -55, -93, -2038, -9, -6, -23, 1100, 1500, 1500, 0, 121003792, 0)
(614, -60, -88, -2054, -8, -4, -21, 1100, 1500, 1500, 0, 121005744, 0)
(615, -67, -95, -2061, -8, -7, -21, 1100, 1500, 1500, 0, 121007696, 0)
(616, -73, -94, -2016, -12, -3, -22, 1100, 1500, 1500, 0, 121009648, 0)
(617, -70, -95, -2053, -8, -4, -19, 1100, 1500, 1500, 0, 121011608, 0)
